PUNCH,ORGANIZATION,18650211-1464-252638602 (1 of 1).txt
THE THEATRE,LOCATION,18650211-1464-252638602 (1 of 1).txt
Punch,PERSON,18650211-1464-252638602 (1 of 1).txt
Punch,PERSON,18650211-1464-252638602 (1 of 1).txt
Punch,PERSON,18650211-1464-252638602 (1 of 1).txt
