Hfilp,PERSON,18750315-232-191562261 (1 of 3).txt
Melbourne,LOCATION,18750315-232-191562261 (1 of 3).txt
Ballarat,ORGANIZATION,18750315-232-191562261 (1 of 3).txt
Melbourne,LOCATION,18750315-232-191562261 (1 of 3).txt
Ballarat,LOCATION,18750315-232-191562261 (1 of 3).txt
