,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
0,Edeepest,,18860126-195-65604709 (1 of 2).txt,,,,None,,,0,,None
1,Argent Valley,,18961212-1251-232578923 (1 of 1).txt,,,,None,,,0,,None
2,West Oolcbrook,,18961212-1251-232578923 (1 of 1).txt,,,,None,,,0,,None
3,North Colebrook,,18961212-1251-232578923 (1 of 1).txt,,,,None,,,0,,None
4,Colebrook,,18961212-1251-232578923 (1 of 1).txt,,147.48524825,-34.0759725,NSW,2.6461269954894084,2.6461269954894084,3,66.66666666666666,exact
5,New York,,18801230-10-8991754 (1 of 1).txt,,,,None,,,0,,None
6,San Francisco,,18801230-10-8991754 (1 of 1).txt,,,,None,,,0,,None
7,Auckland,,18801230-10-8991754 (1 of 1).txt,,150.38444444444443,-34.67333333333333,NSW,2.2742062107225234,2.2742062107225234,3,66.66666666666666,exact
8,Grafton,,18801230-10-8991754 (1 of 1).txt,,152.9011111111111,-29.68166666666667,NSW,0.18771353491472018,0.03333333333333144,6,66.66666666666666,exact
9,Sydney,,18801230-10-8991754 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
10,Newcastle,,18801230-10-8991754 (1 of 1).txt,,151.71777777777777,-32.865,NSW,1.5797932915062445,0.09428090415820098,4,75.0,exact
11,Cobar,,18801230-10-8991754 (1 of 1).txt,,145.83444444444444,-31.50583333333333,NSW,1.1501835354262202,0.0074999999999967315,7,71.42857142857143,exact
12,Olive,,18840314-436-254369866 (1 of 1).txt,,141.87055555555557,-29.087777777777777,NSW,3.454582408634788,0.05333333333334167,4,75.0,exact
13,Albury,,18840314-436-254369866 (1 of 1).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
14,Yackandandah,,18840314-436-254369866 (1 of 1).txt,,146.839861111111,-36.31263733,VIC,0.02059932623230638,0.0026401709189973516,5,60.0,exact
15,Benambra,,18840314-436-254369866 (1 of 1).txt,,147.703197872222,-36.72541761555555,VIC,0.23786022949650307,0.23113379758395924,4,100.0,exact
16,Jindera,,18840314-436-254369866 (1 of 1).txt,,146.88444444444443,-35.965,NSW,0.02222222222222096,0.03333333333333144,3,100.0,exact
17,Victoria,,18660113-697-166663015 (2 of 12).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
18,South Australia,,18660113-697-166663015 (2 of 12).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
19,New South Wales,,18660113-697-166663015 (2 of 12).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
20,Albury,,18660113-697-166663015 (2 of 12).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
21,Sydney,,18910711-906-194111451 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
22,Brighton,,18630202-13-6483150 (1 of 1).txt,,148.6614655,-31.915,Ambiguous,6.263059509189199,6.376288910547951,15,,exact
23,Williamstown,,18630202-13-6483150 (1 of 1).txt,,141.8903038888885,-36.35775166666665,Ambiguous,3.7069560909728128,3.4069479297566487,9,,exact
24,Melbourne,,18630202-13-6483150 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
25,North Melbourne,,18630202-13-6483150 (1 of 1).txt,,144.946527777777,-37.80291748,VIC,0.006746413465021048,0.006298901885612037,5,100.0,exact
26,Darlinghurst Gaol,,18950225-30-4550862 (2 of 2).txt,,151.218,-33.8793,No best estimate,0.0,0.0,1,100.0,exact
27,Riverina,,18950225-30-4550862 (2 of 2).txt,,115.8173,-33.25685,WA,2.0984653168303855,0.3933544621585014,4,75.0,exact
28,Bywong,,18950225-30-4550862 (2 of 2).txt,,149.2710912222222,-35.12972991666666,NSW,0.6393443335390048,0.07250937556124705,7,85.71428571428571,exact
29,Sydney,,18751103-558-150640085 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
