Pecoploe,PERSON,18840117-367-103507181.txt
New,LOCATION,18840117-367-103507181.txt
South,LOCATION,18840117-367-103507181.txt
Wales,LOCATION,18840117-367-103507181.txt
New,LOCATION,18840117-367-103507181.txt
South,LOCATION,18840117-367-103507181.txt
Wales,LOCATION,18840117-367-103507181.txt
